num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
173,강원,중앙로,강원 춘천시 중앙로길 135(중앙로 3가 67-1) 춘천시보건소 3층 옥상,127.7202187,37.87554765,정좌표,033,31,0101000020E6100000EE9D2C1018EE5F407A6B05F211F04240,71,0.067,0.009,0.4,0.002
123,경기,청계동,경기도 화성시 동탄순환대로22길 13 예솔초등학교 (청계동),127.1193978,37.19655138,정좌표,031,18,0101000020E6100000B88DAB36A4C75F40B68A7A9828994240,60,0.092,0.012,0.4,0.005
103,경기,원곡동,경기 안산시 단원구 원선로 91 백운동행정복지센터,126.8016574,37.3316778,정좌표,031,-1,0101000020E61000002BE6D65A4EB35F4095E70B6B74AA4240,-1,-1,-1,-1,-1
176,강원,홍천읍,강원도 홍천군 홍천읍 연봉동로 27 홍천기상관측소,127.8802631,37.68377266,정좌표,033,26,0101000020E610000009980A3B56F85F40AA4CCEDC85D74240,67,0.086,0.009,0.3,0.004
250,충북,청풍면,충청북도 제천시 청풍면 청풍호로 2115 청풍면행정복지센터 옆쪽 공터,128.1684567,37.00082114,정좌표,043,47,0101000020E610000059294EFF6305604004B938E81A804240,62,-1,-1,-1,-1
482,제주,성산읍,제주 서귀포시 성산읍 일주동로 4120번길 7 (동부소방서),126.9097276,33.46001475,정좌표,064,20,0101000020E610000030911CFA38BA5F40BC7669C3E1BA4040,57,0.08,0.006,0.3,0.001
106,경기,의정부1동,경기 의정부시 가능로152번길 14 의정부1동 주민센터,127.0476794,37.74631372,정좌표,031,-1,0101000020E610000059ECE52D0DC35F4062FA3D3587DF4240,-1,0.119,0.02,0.5,0.004
448,전북,고산면,전북 완주군 고산면 고산로 69-13 고산면주민자치센터 옥상,127.205685,35.97650469,정좌표,063,30,0101000020E6100000C7116BF129CD5F4066F80D1BFEFC4140,72,0.096,0.012,0.5,0.003
450,전북,관촌면,전라북도 임실군 관촌면 사선1길 13 관촌면 행정복지센터 옥상,127.2708373,35.67382366,정좌표,063,21,0101000020E61000005D82F86555D15F404A7C8BDA3FD64140,65,0.092,0.01,0.4,0.004
255,세종,아름동,세종특별자치시 보듬3로 114 아름동커뮤니티센터 옥상 (아름동),127.24689,36.51235217,정좌표,044,19,0101000020E610000067EDB60BCDCF5F40A21783C194414240,48,0.105,0.011,0.5,0.004
369,경남,동상동,경남 김해시 호계로 517번길 8 (동상동 주민센터),128.883628,35.23682204,정좌표,055,28,0101000020E61000008E3A3AAE461C6040D162422F509E4140,56,0.092,0.028,0.6,0.004
371,경남,무전동,경상남도 통영시 안개4길 53 무전동주민센터 (무전동),128.4324409,34.85734047,정좌표,055,21,0101000020E61000007D5E4C8ED60D6040F8172055BD6D4140,68,0.102,0.016,0.4,0.003
256,세종,한솔동,"세종특별자치시 누리로 27 첫마을 6단지 관리사무소 옥상 (한솔동, 첫마을6단지)",127.2540406,36.47431633,정좌표,044,-1,0101000020E6100000CC36813342D05F4085A7C265B63C4240,-1,-1,-1,-1,-1
107,경기,의정부동,경기 의정부시 범골로 138 경기도도로사업소,127.0408153,37.73557605,정좌표,031,28,0101000020E61000004BABC6B79CC25F40453C235B27DE4240,73,0.093,0.017,0.6,0.005
196,충남,서천읍,충남 서천군 서천읍 서천로14번길 20 서천읍 문예의전당 주차장,126.6983681,36.07636541,정좌표,041,24,0101000020E610000075841D10B2AC5F40713F7D57C6094240,56,0.099,0.018,0.5,0.004
454,전북,무주읍,전라북도 무주군 무주읍 향학로 49 무주읍사무소 옥상,127.6618424,36.0086605,정좌표,063,17,0101000020E6100000CBC639A05BEA5F402D228AC91B014240,43,0.077,0.006,0.3,0.003
201,충남,신방동,충남 천안시 동남구 천안천변길 127 천안시 맑은물사업소 하수처리장 (신방동),127.1193441,36.781789,정좌표,041,29,0101000020E61000001E9E6F55A3C75F40B0AF75A911644240,77,0.101,0.009,0.3,0.005
114,경기,정자동,경기 성남시 분당구 돌마로 242 정자3동행정복지센터,127.1195524,37.36078842,정좌표,031,40,0101000020E6100000220A1CBFA6C75F407756A0502EAE4240,75,0.093,0.019,0.5,0.003
447,전북,계화면,전라북도 부안군 계화면 간재로 405 계화면사무소 옥상,126.6980762,35.7616955,정좌표,063,36,0101000020E61000006C47CC47ADAC5F405401F73C7FE14140,63,0.096,0.009,0.5,0.003
101,경기,운정,경기 파주시 와석순환로 470 한국토지주택공사 파주사업본부,126.7563258,37.72338989,정좌표,031,35,0101000020E6100000BF0754A467B05F404DE7370A98DC4240,81,0.096,0.023,0.5,0.004
237,충북,송정동(봉명동),충북 청주시 흥덕구 직지대로 393(송정동) 충북문화재연구원 옥상,127.4368501,36.64456429,정좌표,043,44,0101000020E610000047301F5AF5DB5F4017DC281581524240,95,0.112,0.02,0.4,0.002
457,전북,비응도동,전북 군산시 새만금북로 43 비응 119 안전센터 옥상 (비응도동),126.5408278,35.94377062,정좌표,063,38,0101000020E6100000217134EC9CA25F40AFE9C579CDF84140,87,0.078,0.016,0.5,0.005
458,전북,삼기면,전북 익산시 삼기면 황금로 513 삼기면 행정복지센터 옥상,126.983671,36.02022533,정좌표,063,29,0101000020E610000083C13577F4BE5F404E735DBE96024240,62,0.098,0.008,0.3,0.004
100,경기,우정읍,경기도 화성시 우정읍 쌍봉로 109-14 우정읍 행정복지센터,126.815362,37.08982625,정좌표,031,52,0101000020E6100000AC1919E42EB45F404209336D7F8B4240,117,0.127,0.017,0.5,0.004
321,경북,4공단,경상북도 구미시 산동읍 첨단기업1로 17 구미전자정보기술원 혁신관 옥상,128.4408368,36.1415581,정좌표,054,33,0101000020E6100000F2DBC6551B0E6040F0FD68931E124240,79,0.1,0.008,0.5,0.005
99,경기,용문면,경기 양평군 용문면 용문로 395 용문도서관,127.5962182,37.48717995,정좌표,031,38,0101000020E6100000EB91617028E65F402A42A0E95BBE4240,84,0.083,0.038,0.4,0.005
32,경기,고잔동,경기 안산시 단원구 화랑로 387 안산시청,126.8302415,37.32212965,정좌표,031,16,0101000020E61000000C923EAD22B55F4035E95B8B3BA94240,90,0.085,0.026,0.4,0.004
174,강원,천곡동,강원 동해시 천곡로 77(천곡동 806) 동해시의회 2층 옥상,129.113505,37.5244333,정좌표,033,20,0101000020E6100000D7DD3CD5A1236040783760A120C34240,42,0.048,0.004,0.3,0.002
397,전남,강진읍,전라남도 강진군 강진읍 동성로 72 강진읍 측정소,126.7712029,34.64441349,정좌표,061,20,0101000020E6100000258568635BB15F405B5328247C524140,45,0.103,0.006,0.3,0.003
398,전남,고흥읍,전라남도 고흥군 고흥읍 터미널길 11 고흥읍사무소,127.2811774,34.60625368,정좌표,061,17,0101000020E6100000F5577ECFFED15F40FF5678B8994D4140,56,0.091,0.005,0.4,0.003
376,경남,사파동,경남 창원시 성산구 창이대로 706번길 16-23 (사파민원센터),128.6982313,35.22182394,정좌표,055,26,0101000020E610000065D12AE9571660408BE213BA649C4140,53,0.088,0.02,0.5,0.004
456,전북,부안읍,전북 부안군 행안면 변산로 16 농업인 회관,126.7189433,35.72954406,정좌표,063,32,0101000020E61000006A4BC22A03AE5F40755823B361DD4140,68,0.108,0.014,0.6,0.003
51,경기,동구동,경기 구리시 동구릉로 217-14 시립동구어린이집,127.1384779,37.61839998,정좌표,031,35,0101000020E610000000EE68D2DCC85F4039F904BB27CF4240,87,0.067,0.018,0.4,0.004
50,경기,대야동,경기 시흥시 복지로 37 다다커뮤니티센터,126.7885375,37.44304897,정좌표,031,33,0101000020E6100000DB8AFD6577B25F40975622D4B5B84240,77,0.083,0.03,0.6,0.004
54,경기,목감동,경기도 시흥시 솔고개길 33 목감공원 지상 (목감동),126.8612796,37.38559125,정좌표,031,23,0101000020E610000091AD78341FB75F40D72FD80D5BB14240,68,0.082,0.017,0.3,0.005
47,경기,당동,경기 군포시 산본로197번길 36 당동도서관,126.9451706,37.35371941,정좌표,031,29,0101000020E61000000109D4AC7DBC5F4088F478AD46AD4240,81,0.088,0.024,0.4,0.007
41,경기,금촌동,경기 파주시 후곡로 13 교육문화회관 별관,126.7741495,37.75605979,정좌표,031,41,0101000020E6100000BE2D58AA8BB15F4071EF3391C6E04240,94,0.098,0.026,0.5,0.004
453,전북,모현동,전북 익산시 배산로 189-10 익산시 청소년문화의 집 옥상,126.9408959,35.95454707,정좌표,063,25,0101000020E610000031DC6FA337BC5F40411230992EFA4140,51,0.092,0.009,0.4,0.004
71,경기,산본동,경기 군포시 청백리길 6 군포시청 별관,126.9351688,37.36160203,정좌표,031,23,0101000020E6100000550F3DCED9BB5F403482AEF948AE4240,80,0.085,0.018,0.4,0.008
243,충북,용담동,충북 청주시 상당구 교동로139번길 20 라일락소공원 지상 (용담동),127.5040394,36.63602007,정좌표,043,35,0101000020E61000004FB9782E42E05F40F41F0C1B69514240,78,0.108,0.01,0.3,0.003
452,전북,노송동,전북 전주시 완산구 물왕멀3길 29 전주도시혁신센터 옥상 (서노송동),127.1480607,35.82863418,정좌표,063,29,0101000020E6100000AA1496D379C95F4051B94FAF10EA4140,71,0.09,0.01,0.4,0.003
479,제주,남원읍,제주특별자치도 서귀포시 남원읍 남한로 67 서귀포시 동부노인복지회관,126.7148676,33.28425982,정좌표,064,17,0101000020E610000015BE0864C0AD5F40C23B33A062A44040,40,0.093,0.005,0.4,0.001
483,제주,연동,제주 제주시 연동 322-1 번지 제주특별자치도청 제2청사 제주특별자치도청 제2청사 옥상,126.5005093,33.489028,정좌표,064,24,0101000020E610000002B6285808A05F40056A317898BE4040,55,0.085,0.011,0.3,0.002
484,제주,이도동,제주 제주시 이도2동 1176-1(제주시청) 제주시청,126.5314098,33.49979066,정좌표,064,24,0101000020E610000088F13F9E02A25F40ECC5ED23F9BF4040,51,0.089,0.014,0.3,0.003
70,경기,사우동,경기 김포시 돌문로 51 사우동행정복지센터,126.7165409,37.61942645,정좌표,031,41,0101000020E6100000C5EF5CCEDBAD5F408183AC5D49CF4240,106,0.097,0.022,0.5,0.004
58,경기,별내동,경기도 남양주시 별내중앙로 148 화접초등학교 (별내동),127.1164272,37.65323703,정좌표,031,26,0101000020E61000005A17128B73C75F406E3160459DD34240,-1,0.099,0.014,0.4,0.004
347,경북,원평동,경북 구미시 원평동 56-4(구미중앙로 24) 동사무소,128.3258661,36.13088731,정좌표,054,15,0101000020E6100000014CBE7E6D0A6040A9F455EAC0104240,64,0.096,0.012,0.5,0.003
486,제주,한림읍,제주특별자치도 제주시 한림읍 한림중앙로 71-9 한림읍 체육관,126.2680776,33.40874345,정좌표,064,19,0101000020E61000009232F32E28915F40241A93B451B44040,41,0.08,0.009,0.3,0.002
60,경기,보산동,경기 동두천시 싸리말로 28 보산동행정복지센터,127.0613143,37.9176387,정좌표,031,23,0101000020E6100000BD51D092ECC35F40A005572F75F54240,77,0.093,0.014,0.4,0.004
324,경북,군위읍,경북 군위군 군위읍 군청로 158 군위종합테니스장 옥상,128.5738975,36.23709721,정좌표,054,26,0101000020E610000032384A5E5D12604020768D33591E4240,91,0.1,0.006,0.4,0.003
87,경기,신풍동,경기 수원시 팔달구 신풍로 23번길 68 선경도서관,127.0104322,37.28386169,정좌표,031,21,0101000020E6100000D274D1EBAAC05F409391719455A44240,91,0.095,0.018,0.5,0.003
332,경북,상주시,경북 상주시 북천로 63 북문동주민센터,128.1577268,36.42886399,정좌표,054,38,0101000020E61000007DF612190C056040B5BDE503E5364240,67,0.123,0.008,0.1,0.004
378,경남,삼방동,경남 김해시 활천로 303 (신어초등학교),128.9121567,35.24444926,정좌표,055,28,0101000020E6100000796A3F63301D60409F9D041D4A9F4140,77,0.08,0.025,0.4,0.005
40,경기,금곡동,경기 남양주시 경춘로 1037 남양주시청 신관,127.215759,37.63536634,정좌표,031,-1,0101000020E61000005534D6FECECD5F40BDA329AF53D14240,-1,-1,-1,-1,-1
58,경기,별내동,경기도 남양주시 별내중앙로 148 화접초등학교 (별내동),127.1164272,37.65323703,정좌표,031,26,0101000020E61000005A17128B73C75F406E3160459DD34240,-1,0.099,0.014,0.4,0.004
284,울산,농소동,울산광역시 북구 호수중앙로 14 농소운동장 주차장 (창평동),129.3587727,35.62177633,정좌표,052,39,0101000020E610000053A6E2107B2B60407263E55D96CF4140,64,0.117,0.014,0.8,0.007
94,경기,오남읍,경기 남양주시 오남읍 진건오남로 806-34 오남읍사무소,127.2046984,37.69886765,정좌표,031,27,0101000020E6100000C96251C719CD5F40BE7DC27E74D94240,96,0.105,0.022,0.4,0.003
87,경기,신풍동,경기 수원시 팔달구 신풍로 23번길 68 선경도서관,127.0104322,37.28386169,정좌표,031,21,0101000020E6100000D274D1EBAAC05F409391719455A44240,91,0.095,0.018,0.5,0.003
109,경기,인계동,경기 수원시 팔달구 효원로 241 수원시청,127.0286618,37.26345269,정좌표,031,22,0101000020E61000003F694D98D5C15F40EFCB57D1B8A14240,82,0.101,0.02,0.5,0.003
301,울산,효문동,울산 북구 염포로 290 효문배수펌프장 옥상,129.3705192,35.56000736,정좌표,052,49,0101000020E610000048D1144BDB2B6040125C3852AEC74140,96,0.093,0.021,0.4,0.006
117,경기,중2동,경기 부천시 심중로 121 책마루도서관,126.770107,37.49397115,정좌표,031,-1,0101000020E6100000ECDADE6E49B15F40713557723ABF4240,-1,-1,-1,-1,-1
179,강원,횡성읍,강원도 횡성군 횡성읍 중앙로 30 친환경급식지원센터,127.9833478,37.48962854,정좌표,033,21,0101000020E6100000FD659C2BEFFE5F407E3EE325ACBE4240,66,0.088,0.012,0.4,0.002
83,경기,시화산단,경기 시흥시 공단1대로 204 시화유통상가 27동,126.7242336,37.33721779,정좌표,031,71,0101000020E610000085AAE2D759AE5F40F6D6D9F329AB4240,144,0.078,0.054,0.7,0.005
57,경기,백암면,경기도 용인시 처인구 백암면 백암로185번길 8-11 백암면주민자치센터,127.3746706,37.16364946,정좌표,031,21,0101000020E61000007471659AFAD75F40A25A2B77F2944240,79,-1,-1,-1,-1
277,부산,좌동,부산 해운대구 양운로 91 좌1동주민센터 옥상,129.1742073,35.17088505,정좌표,051,24,0101000020E61000002F07301B932560400B90B28FDF954140,62,0.086,0.007,0.4,0.002
371,경남,무전동,경상남도 통영시 안개4길 53 무전동주민센터 (무전동),128.4324409,34.85734047,정좌표,055,21,0101000020E61000007D5E4C8ED60D6040F8172055BD6D4140,68,0.102,0.016,0.4,0.003
75,경기,선단동,경기 포천시 삼육사로 2186번길 11-15 선단보건지소,127.1593101,37.85347158,정좌표,031,27,0101000020E61000000A5BFD2232CA5F402D15868E3EED4240,64,0.111,0.012,0.4,0.005
128,경기,행신동,경기 고양시 덕양구 화신로 148 행신배수지 가라산공원,126.8419938,37.6251816,정좌표,031,39,0101000020E6100000D39BF639E3B55F40CD075FF305D04240,89,0.083,0.033,0.5,0.004
81,경기,수내동,경기 성남시 분당구 분당로 50 분당구청,127.1194632,37.38236269,정좌표,031,30,0101000020E6100000D544FA48A5C75F405B61B842F1B04240,82,0.103,0.019,0.5,0.003
392,경남,하동읍,경남 하동군 하동읍 군청로 23 (하동군청),127.7513141,35.06730881,정좌표,055,24,0101000020E61000008421BC8715F05F4062D738939D884140,69,0.098,0.013,0.4,0.007
180,충남,공주,충남 공주시 봉황로 1 (공주시의회 옥상),127.1190689,36.44616123,정좌표,041,34,0101000020E610000020DE29D39EC75F40ECCBA9CF1B394240,67,0.108,0.009,0.3,0.005
100,경기,우정읍,경기도 화성시 우정읍 쌍봉로 109-14 우정읍 행정복지센터,126.815362,37.08982625,정좌표,031,52,0101000020E6100000AC1919E42EB45F404209336D7F8B4240,117,0.127,0.017,0.5,0.004
102,경기,운중동,경기 성남시 분당구 운중로 138번길 10 운중동행정복지센터,127.0778927,37.39058189,정좌표,031,33,0101000020E610000038C6A931FCC45F40DDFA5D96FEB14240,73,0.091,0.014,0.7,0.001
177,강원,화천읍,강원도 화천군 화천읍 화천새싹길 45 건설방재과 옥상,127.7079574,38.10566811,정좌표,033,9,0101000020E610000084FD8D2C4FED5F400F575A88860D4340,41,0.076,0.005,0.2,0.001
71,경기,산본동,경기 군포시 청백리길 6 군포시청 별관,126.9351688,37.36160203,정좌표,031,23,0101000020E6100000550F3DCED9BB5F403482AEF948AE4240,80,0.085,0.018,0.4,0.008
70,경기,사우동,경기 김포시 돌문로 51 사우동행정복지센터,126.7165409,37.61942645,정좌표,031,41,0101000020E6100000C5EF5CCEDBAD5F408183AC5D49CF4240,106,0.097,0.022,0.5,0.004
105,경기,월곶면,경기도 김포시 월곶면 군하로 263 월곶면 주민자치센터 옥상,126.5528432,37.7151393,정좌표,031,46,0101000020E610000039F471C861A35F40CBCA40AF89DB4240,112,0.12,0.014,0.4,0.006
114,경기,정자동,경기 성남시 분당구 돌마로 242 정자3동행정복지센터,127.1195524,37.36078842,정좌표,031,40,0101000020E6100000220A1CBFA6C75F407756A0502EAE4240,75,0.093,0.019,0.5,0.003
182,충남,내포,충청남도 홍성군 홍북읍 홍예공원로 8 충남보건환경연구원 부지내 1층,126.6677165,36.65310197,정좌표,041,30,0101000020E6100000F99FFCDDBBAA5F40350D69D898534240,60,0.107,0.01,0.4,0.004
147,인천,송해,인천 강화군 송해면 전망대로 29(솔정리) 송해면사무소 옥상,126.4630737,37.76468729,정좌표,032,30,0101000020E6100000D048DFFFA29D5F40C21BEB45E1E14240,73,0.103,0.01,0.5,0.003
101,경기,운정,경기 파주시 와석순환로 470 한국토지주택공사 파주사업본부,126.7563258,37.72338989,정좌표,031,35,0101000020E6100000BF0754A467B05F404DE7370A98DC4240,81,0.096,0.023,0.5,0.004
131,경기,호매실동,경기도 수원시 권선구 칠보로 161 호매실동 행정복지센터 (호매실동),126.957047,37.26622751,정좌표,031,34,0101000020E6100000096F0F4240BD5F406D5F38BE13A24240,74,0.074,0.025,0.4,0.003
287,울산,무거동,울산 남구 대학로 147번길 38 무거동주민센터,129.2606575,35.55090937,정좌표,052,44,0101000020E6100000A1BE654E57286040E09ABF3284C64140,72,0.1,0.045,0.5,0.017
108,경기,이동읍,경기도 용인시 처인구 이동읍 경기동로 673 이동읍주민자치센터,127.1962151,37.14081918,정좌표,031,14,0101000020E6100000CF5EC7C98ECC5F40F15FE65C06924240,62,0.106,0.014,0.3,0.003
298,울산,웅촌면,울산광역시 울주군 웅촌면 새초천길 12 웅촌운동장 주차장,129.2086459,35.46097672,정좌표,052,46,0101000020E6100000399E2A3AAD266040054F004901BB4140,88,0.112,0.013,0.5,0.005
126,경기,평택항,경기 평택시 포승읍 평택항로184번길 38 한국산업단지공단 평택지사,126.8455425,36.97462927,정좌표,031,68,0101000020E610000032384A5E1DB65F40EB2FE4A6C07C4240,132,0.066,0.079,0.5,0.006
257,부산,개금동,부산광역시 부산진구 개금온정로17번길 51 개금3동 어린이놀이터 지상 (개금동),129.0226509,35.15519127,정좌표,051,28,0101000020E61000003357618EB92060402AA3BA4EDD934140,73,0.088,0.03,0.4,0.004
13,서울,마포구,서울 마포구 포은로 6길 10 망원1동주민센터 옥상,126.9055896,37.5555852,정좌표,02,49,0101000020E610000041E6142EF5B95F402112746A1DC74240,90,0.068,0.043,0.5,0.004
